Age,Hours per day,BPM,Anxiety,Depression,Insomnia,OCD,Mental health score,Primary streaming service,Fav genre,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Music effects
-0.0469196481007282,-0.9760603216503276,-0.6551855571718133,1.4982610694934673,1.7089685054746968,1.0413536120409406,1.8845428294253324,2.1987036407622043,YouTube Music,EDM,No,Never,Never,Very frequently,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Never,Improve
-0.5068251096821231,1.673583092479112,-0.7852374271668198,0.40650019202981613,-0.9721204143060093,-0.9012709748807617,1.1807273998883017,-0.14982648318652145,,,,,,,,,,,,,,,,,,,,
2.8964753060201995,1.673583092479112,-0.20000401218929045,0.04257989954193244,-0.30184818436083277,-0.9012709748807617,-0.9307188887227908,-0.767860726330923,Other streaming service,Video game music,Yes,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Never,Never,Never,Very frequently,Improve
-0.4148440173658442,-0.9760603216503276,-0.6876985246705649,-0.3213403929459513,1.3738323905021084,0.7175828475539902,-0.5788111739542754,0.46820775995788005,Spotify,Metal,Yes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Improve
-0.5068251096821231,-0.9760603216503276,0.12512566279822582,0.40650019202981613,0.03328793061175545,1.0413536120409406,-0.9307188887227908,0.22099406270011945,YouTube Music,Classical,No,Very frequently,Sometimes,Rarely,Sometimes,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Improve
-0.4148440173658442,1.673583092479112,-0.9803152321593295,0.40650019202981613,0.3684240455843437,1.0413536120409406,0.47691197035127086,0.8390283058445209,Spotify,Rock,No,Never,Very frequently,Never,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes,Improve
3.7243051368667106,0.9165421170135578,0.7428720452745068,-1.0491809779217187,0.03328793061175545,-1.2250417393677122,-0.22690345918576,-0.8914675749598032,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,0.15950114154800363,0.8729239152695133,0.7704204845176998,0.7035601605569319,2.012665905501792,1.1807273998883017,1.7042762462466832,I do not use a streaming service.,Classical,Yes,Very frequently,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Improve
1.6087400135922938,-0.5975398339175505,-1.2404189721493426,-1.4131012704096024,-0.30184818436083277,0.3938120830670398,-0.22690345918576,-0.5206470290731624,Spotify,Rock,No,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Very frequently,Never,Improve
2.8964753060201995,-0.5975398339175505,-0.10246510969303557,-2.14094185538537,-1.6423926442511858,-1.2250417393677122,0.8288196851197863,-1.5095018181042048,,,,,,,,,,,,,,,,,,,,
-0.4148440173658442,-0.9760603216503276,-0.10246510969303557,0.7704204845176998,0.3684240455843437,1.6888951410148414,1.8845428294253324,1.7042762462466832,Spotify,Pop,Yes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Improve
-0.8747494789472392,-0.9760603216503276,0.8729239152695133,-0.685260685433835,-0.9721204143060093,-0.253729445906861,-0.22690345918576,-0.767860726330923,YouTube Music,Rap,Yes,Rarely,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Improve
2.9884563983364787,-0.5975398339175505,1.6532351352395522,0.04257989954193244,-0.30184818436083277,2.012665905501792,-0.9307188887227908,0.3446009113289998,Spotify,Classical,No,Very frequently,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Never,Very frequently,Never,Never,Rarely,Rarely,Improve
-0.2308818327332862,1.295062604746335,-0.3625688496830486,0.7704204845176998,1.0386962755295202,2.012665905501792,-0.9307188887227908,1.0862420031022815,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,0.5380216292807808,1.8483129402320622,-0.3213403929459513,0.03328793061175545,0.3938120830670398,0.8288196851197863,0.3446009113289998,Spotify,Hip hop,Yes,Never,Rarely,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Never,Improve
-0.5068251096821231,-0.21901934618477345,-0.06995214219428394,1.4982610694934673,1.0386962755295202,0.7175828475539902,-0.22690345918576,1.0862420031022815,Spotify,K pop,Yes,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never,No effect
2.3445887521225255,-0.9760603216503276,-0.8177503946655714,-2.14094185538537,-1.6423926442511858,1.0413536120409406,-0.9307188887227908,-1.2622881208464443,Spotify,R&B,Yes,Very frequently,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Rarely,Rarely,Improve
-0.0469196481007282,0.9165421170135578,-0.16749104469053883,0.7704204845176998,1.0386962755295202,2.012665905501792,-0.9307188887227908,1.0862420031022815,Spotify,Country,No,Never,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Improve
-0.5988062019984022,-0.21901934618477345,0.38522940278823886,0.40650019202981613,1.0386962755295202,0.07004131858008941,2.5883582589623635,1.4570625489889224,Apple Music,Video game music,No,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Worsen
-0.8747494789472392,0.15950114154800363,-0.59015962217431,-1.0491809779217187,0.03328793061175545,0.07004131858008941,-0.9307188887227908,-0.6442538777020427,Spotify,Hip hop,Yes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Improve
-0.6907872943146811,-0.5975398339175505,-0.03743917469553232,-0.3213403929459513,-0.9721204143060093,-0.253729445906861,-0.5788111739542754,-0.767860726330923,Other streaming service,EDM,No,Never,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Improve
-0.5988062019984022,-0.5975398339175505,0.41774237028699046,0.04257989954193244,-0.636984299333421,0.07004131858008941,-0.22690345918576,-0.27343333181540175,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,-0.9760603216503276,1.3606184277507876,-0.3213403929459513,0.3684240455843437,1.3651243765278909,-0.22690345918576,0.46820775995788005,Spotify,Rap,No,Never,Never,Never,Never,Never,Very frequently,Never,Rarely,Never,Rarely,Never,Rarely,Never,Very frequently,Never,Never,Worsen
-0.5988062019984022,-0.21901934618477345,0.2226645652944807,0.7704204845176998,-0.30184818436083277,1.0413536120409406,0.8288196851197863,0.8390283058445209,Spotify,Rock,No,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Never,Very frequently,Sometimes,Improve
-0.5988062019984022,-0.5975398339175505,-0.26502994718679374,0.7704204845176998,-0.636984299333421,-0.9012709748807617,0.12500425558275544,-0.27343333181540175,,,,,,,,,,,,,,,,,,,,
-0.6907872943146811,0.9165421170135578,0.547794240281997,-1.0491809779217187,-0.636984299333421,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,Spotify,Metal,Yes,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Very frequently,Improve
0.8728912750620618,-0.21901934618477345,-0.9152892971618263,-2.14094185538537,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.1275360612486063,Spotify,Classical,Yes,Very frequently,Rarely,Never,Rarely,Never,Never,Sometimes,Never,Never,Sometimes,Never,Very frequently,Rarely,Never,Never,Never,No effect
-0.5988062019984022,-0.21901934618477345,0.8729239152695133,-0.3213403929459513,-0.30184818436083277,-0.5775002103938114,-0.9307188887227908,-0.767860726330923,Apple Music,Rock,Yes,Rarely,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Very frequently,Never,No effect
-0.5988062019984022,-0.5975398339175505,-0.850263362164323,-1.4131012704096024,-0.30184818436083277,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,Apple Music,Pop,No,Rarely,Never,Never,Sometimes,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never,Improve
-0.5068251096821231,-0.21901934618477345,-0.03743917469553232,-0.685260685433835,-1.6423926442511858,1.0413536120409406,-0.9307188887227908,-0.767860726330923,,,,,,,,,,,,,,,,,,,,
0.04506144421555079,0.15950114154800363,0.8729239152695133,1.4982610694934673,1.0386962755295202,0.7175828475539902,-0.22690345918576,1.0862420031022815,Spotify,Lofi,Yes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Improve
0.04506144421555079,0.5380216292807808,0.06009972780072256,0.7704204845176998,0.7035601605569319,-0.5775002103938114,-0.5788111739542754,0.09738721407123915,I do not use a streaming service.,Rock,Yes,Rarely,Never,Sometimes,Never,Never,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Rarely,No effect
-0.5988062019984022,-0.5975398339175505,-0.8827763296630746,-1.0491809779217187,-0.636984299333421,-1.2250417393677122,0.12500425558275544,-1.0150744235886835,Spotify,Pop,No,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,Improve
-0.0469196481007282,1.295062604746335,0.4502553377857421,1.4982610694934673,1.7089685054746968,1.3651243765278909,2.5883582589623635,2.569524186648845,Pandora,Rock,No,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,Improve
-0.7827683866309602,-0.21901934618477345,1.6532351352395522,1.4982610694934673,-0.9721204143060093,1.0413536120409406,1.8845428294253324,1.2098488517311619,Spotify,Video game music,Yes,Sometimes,Never,Sometimes,Very frequently,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Very frequently,Improve
-0.5988062019984022,0.15950114154800363,0.19015159779572907,0.04257989954193244,-0.30184818436083277,-0.9012709748807617,1.1807273998883017,-0.026219634557641144,Spotify,Rock,Yes,Rarely,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Worsen
-0.7827683866309602,-0.21901934618477345,-0.3625688496830486,-1.0491809779217187,-0.30184818436083277,0.7175828475539902,1.8845428294253324,0.46820775995788005,Spotify,Pop,No,Sometimes,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Very frequently,Never,Very frequently,Very frequently,Very frequently,Sometimes,Never,Improve
-0.3228629250495652,-0.9760603216503276,-1.370470842144349,-1.0491809779217187,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.7567155153619654,I do not use a streaming service.,Rock,Yes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Improve
2.6205320290713625,0.15950114154800363,0.9704628177657681,-1.7770215628974861,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.003929212619726,I do not use a streaming service.,Metal,No,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Never,Very frequently,Very frequently,No effect
0.41298581348066676,0.15950114154800363,-0.10246510969303557,-0.3213403929459513,0.3684240455843437,1.0413536120409406,1.5326351146568171,0.9626351544734013,Spotify,Metal,Yes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Sometimes,Never,Improve
-0.5988062019984022,0.15950114154800363,1.4906702977457942,-1.0491809779217187,-1.6423926442511858,-0.253729445906861,0.47691197035127086,-0.8914675749598032,YouTube Music,Hip hop,No,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Never,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Rarely,No effect
-0.2308818327332862,0.5380216292807808,0.4827683052844937,-1.7770215628974861,-1.6423926442511858,-1.2250417393677122,-0.5788111739542754,-1.8803223639908457,I do not use a streaming service.,Video game music,Yes,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Sometimes,Rarely,Very frequently,No effect
-0.5068251096821231,0.9165421170135578,0.02758676030197094,0.04257989954193244,0.3684240455843437,-1.2250417393677122,-0.9307188887227908,-0.6442538777020427,Other streaming service,Metal,Yes,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Never,No effect
0.1370425365318298,-0.9760603216503276,2.238468550217082,0.04257989954193244,-0.30184818436083277,-1.2250417393677122,-0.9307188887227908,-0.8914675749598032,,,,,,,,,,,,,,,,,,,,
-0.9667305712635181,-0.21901934618477345,-1.5330356796381073,-1.4131012704096024,0.3684240455843437,-0.253729445906861,-0.9307188887227908,-0.767860726330923,,,,,,,,,,,,,,,,,,,,
0.22902362884810878,-0.9760603216503276,-0.1349780771917872,0.7704204845176998,-0.636984299333421,-0.253729445906861,0.12500425558275544,-0.026219634557641144,Spotify,Rock,No,Rarely,Very frequently,Never,Very frequently,Rarely,Rarely,Sometimes,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,No effect
0.1370425365318298,1.673583092479112,1.5882092002420491,0.7704204845176998,1.7089685054746968,1.0413536120409406,0.12500425558275544,1.3334557003600422,I do not use a streaming service.,Video game music,Yes,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Improve
3.1724185829690366,-0.9760603216503276,-1.4354967771418523,-1.7770215628974861,-1.6423926442511858,-1.2250417393677122,-0.5788111739542754,-1.8803223639908457,,,,,,,,,,,,,,,,,,,,
0.5049669057969458,1.673583092479112,-0.3625688496830486,0.7704204845176998,0.3684240455843437,0.7175828475539902,1.8845428294253324,1.3334557003600422,YouTube Music,Folk,Yes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,Improve
0.22902362884810878,-0.9760603216503276,0.2226645652944807,0.04257989954193244,-0.636984299333421,-0.9012709748807617,1.5326351146568171,-0.026219634557641144,Spotify,Metal,Yes,Very frequently,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Very frequently,Rarely,Never,Rarely,Sometimes,Very frequently,No effect
-0.5988062019984022,-0.9760603216503276,-0.23251697968804208,-1.4131012704096024,-1.6423926442511858,-0.253729445906861,-0.9307188887227908,-1.5095018181042048,Spotify,Rock,No,Very frequently,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Very frequently,Never,Improve
-0.1389007404170072,2.4306240679446662,1.3606184277507876,-2.14094185538537,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-2.1275360612486063,Spotify,Rock,No,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never,No effect
-0.5988062019984022,2.4306240679446662,-0.42759478468055184,1.4982610694934673,1.7089685054746968,0.7175828475539902,1.1807273998883017,1.8278830948755633,,,,,,,,,,,,,,,,,,,,
1.4247778289597357,0.5380216292807808,1.6532351352395522,-1.0491809779217187,-1.6423926442511858,-1.2250417393677122,-0.5788111739542754,-1.633108666733085,YouTube Music,Rock,No,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Never,Improve
-0.0469196481007282,2.4306240679446662,1.8483129402320622,0.40650019202981613,1.3738323905021084,2.012665905501792,-0.9307188887227908,1.0862420031022815,YouTube Music,Classical,No,Sometimes,Rarely,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Improve
-0.1389007404170072,-0.5975398339175505,1.5556962327432975,0.7704204845176998,0.7035601605569319,0.7175828475539902,-0.22690345918576,0.7154214572156407,Other streaming service,Rock,No,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Never,Improve
0.41298581348066676,-0.5975398339175505,-1.728113484630617,1.4982610694934673,0.7035601605569319,1.6888951410148414,0.12500425558275544,1.4570625489889224,I do not use a streaming service.,Country,No,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Improve
-0.7827683866309602,-0.21901934618477345,-0.10246510969303557,0.04257989954193244,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.3858949694753244,YouTube Music,Rock,Yes,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Improve
-0.5988062019984022,1.673583092479112,-2.1832950296131397,-1.0491809779217187,-1.6423926442511858,-0.5775002103938114,-0.22690345918576,-1.2622881208464443,Spotify,Pop,No,Rarely,Rarely,Sometimes,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Never,Very frequently,Sometimes,Never,Sometimes,Very frequently,Improve
-0.3228629250495652,1.673583092479112,1.2630795252545328,0.04257989954193244,0.03328793061175545,1.6888951410148414,1.8845428294253324,1.3334557003600422,YouTube Music,EDM,Yes,Very frequently,Rarely,Very frequently,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,Improve
0.6889290904295038,1.673583092479112,-0.7202114921693165,0.40650019202981613,0.3684240455843437,0.3938120830670398,1.8845428294253324,1.0862420031022815,Other streaming service,Hip hop,Yes,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Never,Sometimes,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Never,Improve
-0.2308818327332862,1.673583092479112,-0.42759478468055184,1.4982610694934673,0.7035601605569319,1.3651243765278909,1.1807273998883017,1.7042762462466832,Other streaming service,Lofi,Yes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Improve
